date,HHI,CPI
2024-12-12,233.56,68.35
2024-12-13,234.55,69.55
2024-12-14,234.3,69.51
2024-12-15,234.46,69.51
2024-12-16,234.79,69.55
2024-12-17,235.19,69.61
2024-12-18,235.25,69.62
2024-12-19,234.99,69.63
2024-12-20,234.52,69.56
2024-12-21,234.55,69.57
2024-12-22,235.13,69.57
2024-12-23,235.21,69.58
2024-12-24,235.15,69.57
2024-12-25,235.1,69.57
2024-12-26,235.5,69.62
2024-12-27,235.55,69.63
2024-12-28,235.86,69.67
2024-12-29,235.62,69.68
2024-12-30,235.76,69.68
2024-12-31,237.59,69.82
2025-01-01,237.71,69.84
2025-01-02,237.7,69.84
2025-01-03,237.41,69.83
2025-01-04,237.52,69.85
2025-01-05,237.12,69.8
2025-01-06,237.29,69.82
2025-01-07,237.29,69.8
2025-01-08,235.75,69.59
2025-01-09,234.83,69.54
2025-01-10,234.11,69.42
2025-01-11,232.49,69.15
2025-01-12,248.31,70.29
2025-01-13,248.94,70.36
2025-01-14,245.77,69.85
2025-01-15,241.0,69.23
2025-01-16,238.2,77.66
2025-01-17,241.66,78.27
2025-01-18,241.77,78.29
2025-01-19,242.18,78.31
2025-01-20,242.5,78.3
2025-01-21,242.64,78.3
2025-01-22,242.82,78.33
2025-01-23,242.68,78.37
2025-01-24,242.52,78.35
2025-01-25,242.79,78.37
2025-01-26,242.97,78.38
2025-01-27,242.87,78.38
2025-01-28,242.98,78.4
2025-01-29,242.31,78.34
2025-01-30,240.67,78.19
2025-01-31,240.75,78.18
2025-02-01,240.7,78.17
2025-02-02,240.78,78.17
2025-02-03,240.61,78.16
2025-02-04,240.85,78.2
2025-02-05,240.75,78.19
2025-02-06,240.26,78.12
2025-02-07,240.39,78.22
2025-02-08,240.46,78.23
2025-02-09,240.51,78.21
2025-02-10,240.43,78.2
2025-02-11,240.55,78.22
2025-02-12,240.47,78.2
2025-02-13,233.61,77.2
2025-02-14,233.8,77.22
2025-02-15,233.78,77.22
2025-02-16,233.82,77.22
2025-02-17,233.74,77.21
2025-02-18,233.74,77.21
2025-02-19,233.84,77.23
2025-02-20,233.83,77.2
2025-02-21,234.1,77.24
2025-02-22,234.07,77.24
2025-02-23,233.72,77.21
2025-02-24,233.66,77.2
2025-02-25,234.5,77.31
2025-02-26,233.74,77.24
2025-02-27,233.83,77.26
2025-02-28,234.95,77.31
2025-03-01,234.94,77.33
2025-03-02,234.96,77.33
2025-03-03,235.02,77.35
2025-03-04,235.48,77.42
2025-03-05,235.53,77.42
2025-03-06,235.02,77.57
2025-03-07,234.8,77.55
2025-03-08,234.81,77.55
2025-03-09,234.9,77.56
2025-03-10,235.06,77.38
2025-03-11,218.43,75.75
2025-03-12,218.45,75.75
2025-03-13,219.83,75.87
2025-03-14,219.85,75.88
2025-03-15,220.03,75.91
2025-03-16,220.13,75.92
2025-03-17,219.79,75.9
2025-03-18,221.59,76.05
2025-03-19,220.32,75.93
2025-03-20,220.27,75.94
2025-03-21,220.22,75.93
2025-03-22,220.36,75.94
2025-03-23,220.42,75.95
2025-03-24,220.51,75.95
2025-03-25,220.08,75.92
2025-03-26,221.64,76.06
2025-03-27,221.69,76.06
2025-03-28,221.69,76.05
2025-03-29,221.66,76.03
2025-03-30,220.84,75.97
2025-03-31,221.79,76.08
2025-04-01,206.94,74.05
2025-04-02,205.9,73.89
2025-04-03,205.52,73.81
2025-04-04,205.5,73.81
2025-04-05,205.28,73.78
2025-04-06,205.27,73.76
2025-04-07,205.55,73.85
2025-04-08,205.67,73.85
2025-04-09,205.84,73.85
2025-04-10,205.8,73.84
2025-04-11,205.53,73.81
2025-04-12,205.51,73.8
2025-04-13,205.42,73.87
2025-04-14,205.39,73.86
2025-04-15,205.56,73.88
2025-04-16,205.76,73.89
2025-04-17,204.93,73.84
2025-04-18,204.95,73.84
2025-04-19,204.92,73.83
2025-04-20,205.0,73.84
2025-04-21,205.39,73.91
2025-04-22,203.46,73.63
2025-04-23,203.37,73.62
2025-04-24,203.29,73.63
2025-04-25,202.64,73.53
2025-04-26,202.52,73.53
2025-04-27,202.55,73.54
2025-04-28,202.58,73.54
2025-04-29,202.45,73.53
2025-04-30,203.19,73.58
2025-05-01,203.26,73.59
2025-05-02,203.4,73.58
2025-05-03,203.33,73.56
2025-05-04,203.5,73.59
2025-05-05,203.82,73.64
2025-05-06,202.86,73.54
2025-05-07,202.04,73.47
2025-05-08,202.17,73.42
2025-05-09,202.53,73.47
2025-05-10,202.32,73.44
2025-05-11,202.52,73.46
2025-05-12,202.43,73.46
2025-05-13,202.48,73.48
2025-05-14,202.76,73.52
2025-05-15,202.92,73.52
2025-05-16,203.44,73.56
2025-05-17,203.44,73.57
2025-05-18,203.55,73.58
2025-05-19,203.62,73.59
2025-05-20,203.51,73.58
2025-05-21,203.4,73.57
2025-05-22,203.43,73.57
2025-05-23,204.92,73.68
2025-05-24,204.93,73.68
2025-05-25,205.07,73.7
2025-05-26,204.89,73.7
2025-05-27,204.97,73.71
2025-05-28,205.28,73.75
2025-05-29,205.44,73.76
2025-05-30,205.57,73.79
2025-05-31,207.63,73.98
2025-06-01,206.54,73.86
2025-06-02,206.74,73.88
2025-06-03,206.63,73.87
2025-06-04,205.98,73.81
2025-06-05,206.37,73.86
2025-06-06,206.29,73.88
2025-06-07,206.69,73.84
2025-06-08,207.01,73.89
2025-06-09,207.42,73.93
2025-06-10,207.51,73.95
2025-06-11,207.61,73.97
2025-06-12,207.78,73.97
2025-06-13,207.54,73.93
2025-06-14,207.59,73.94
2025-06-15,207.68,73.94
2025-06-16,207.73,73.97
2025-06-17,207.49,73.95
2025-06-18,207.64,73.93
2025-06-19,209.82,76.03
2025-06-20,209.72,76.0
2025-06-21,209.93,76.03
2025-06-22,210.21,76.02
2025-06-23,210.15,76.02
